Name,ID,Gender & Breed,skip,DOB,Age override,Fee,Picture,Status
Kane,1524,Male Shepherd/Lab Mix,,2020-05-31,,$125,s.jpg,
Buddy,1581,Male Cocker/Mixed,,2015-01-01,,SPECIAL NEEDS $50 or SENIOR FOR SENIOR,s.jpg,
Frosty,1586,Female Westie mix,,2013-11-01,,$50 or SENIOR FOR SENIOR,Frostysmall.jpg,
Crystal,1594,Female Westie Mix,,2021-12-02,,$150,Crystalsmall.jpg,pending
Milly,1595,Female Westie Mix,,2021-12-02,,$150,Millysmall.jpg,pending
Hinkle,1596,Male Westie Mix,,2021-12-02,,$150,Hinklesmall.jpg,pending
Chilly,1597,Male Westy Mix,,2021-12-02,,$150,Chillysmall.jpg,pending
Twitchell,1598,Male Westy Mix,,2021-12-02,,$150,Twitchellsmall.jpg,pending
Bella,1598,Female Shepherd Mix,,2015-08-01,,$125,Bellasmall.jpg,
Penny,1601,Female Am Bully x SPECIAL NEEDS,,2021-08-29,,$125,Pennysmall.jpg,
